iter	Passed	Remaining
854	506	85
855	506	85
856	507	84
857	507	84
858	508	83
859	508	82
860	508	82
861	509	81
862	509	80
863	510	80
864	510	79
865	511	79
866	511	78
867	512	77
868	512	77
869	513	76
870	513	76
871	514	75
872	514	74
873	515	74
874	515	73
875	516	73
876	516	72
877	517	71
878	517	71
879	518	70
880	518	70
881	519	69
882	519	68
883	520	68
884	520	67
885	521	67
886	522	66
887	522	65
888	523	65
889	523	64
890	524	64
891	524	63
892	525	62
893	526	62
894	526	61
895	527	61
896	527	60
897	528	60
898	528	59
899	529	58
900	530	58
901	530	57
902	531	57
903	531	56
904	532	55
905	533	55
906	533	54
907	534	54
908	534	53
909	535	52
910	535	52
911	536	51
912	536	51
913	537	50
914	538	50
915	538	49
916	539	48
917	540	48
918	540	47
919	541	47
920	541	46
921	542	45
922	543	45
923	543	44
924	544	44
925	544	43
926	545	42
927	545	42
928	546	41
929	546	41
930	547	40
931	547	39
932	548	39
933	549	38
934	549	38
935	549	37
936	550	37
937	550	36
938	551	35
939	551	35
940	552	34
941	552	34
942	553	33
943	554	32
944	554	32
945	555	31
946	555	31
947	555	30
948	556	29
949	556	29
950	557	28
951	557	28
952	558	27
953	558	26
954	559	26
955	560	25
956	560	25
957	561	24
958	561	24
959	562	23
960	562	22
961	563	22
962	563	21
963	564	21
964	565	20
965	565	19
966	566	19
967	566	18
968	567	18
969	568	17
970	568	16
971	569	16
972	569	15
973	570	15
974	570	14
975	571	14
976	571	13
977	572	12
978	572	12
979	573	11
980	573	11
981	574	10
982	574	9
983	575	9
984	575	8
985	576	8
986	577	7
987	577	7
988	578	6
989	578	5
990	579	5
991	579	4
992	580	4
993	580	3
994	581	2
995	581	2
996	582	1
997	582	1
998	583	0
999	583	0
